id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.58,21.77965,gainer
midnight-3,night,Midnight,0.095968,9.82421,gainer
stable-2,stable,​​Stable,0.01354605,8.32416,gainer
hash-2,hash,Provenance Blockchain,0.03137917,5.66077,gainer
zcash,zec,Zcash,545.54,3.82788,gainer
vision-3,vsn,Vision,0.082583,3.64272,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.26039,3.18207,gainer
wrapped-hype,whype,Wrapped HYPE,25.78,3.06905,gainer
hyperliquid,hype,Hyperliquid,25.79,2.84718,gainer
olympus,ohm,Olympus,21.87,2.68423,gainer
merlin-chain,merl,Merlin Chain,0.293885,-15.73615,loser
kinesis-gold,kau,Kinesis Gold,139.08,-10.98887,loser
kinesis-silver,kag,Kinesis Silver,72.93,-8.76862,loser
fartcoin,fartcoin,Fartcoin,0.285504,-7.35793,loser
dogwifcoin,wif,dogwifhat,0.287707,-7.26702,loser
memecore,m,MemeCore,1.44,-6.22114,loser
the-graph,grt,The Graph,0.03549219,-5.64365,loser
arweave,ar,Arweave,3.49,-5.19798,loser
cosmos,atom,Cosmos Hub,1.96,-4.83648,loser
jupiter-exchange-solana,jup,Jupiter,0.18797,-4.55593,loser
