id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,2.2,21.37285,gainer
tominet,tomi,TOMI,2.9e-06,20.62588,gainer
midnight-3,night,Midnight,0.06406,10.3073,gainer
syrup,syrup,Maple Finance,0.281927,6.65902,gainer
pippin,pippin,pippin,0.400815,6.2555,gainer
canton-network,cc,Canton,0.075153,4.96472,gainer
hash-2,hash,Provenance Blockchain,0.03095688,4.3798,gainer
kinesis-silver,kag,Kinesis Silver,66.54,4.36447,gainer
undeads-games,uds,Undeads Games,2.33,2.20695,gainer
pi-network,pi,Pi Network,0.200236,1.58418,gainer
leo-token,leo,LEO Token,7.01,-22.94381,loser
fartcoin,fartcoin,Fartcoin,0.308269,-10.6639,loser
myx-finance,myx,MYX Finance,3.38,-9.71514,loser
decred,dcr,Decred,16.53,-9.51083,loser
pancakeswap-token,cake,PancakeSwap,1.85,-9.50566,loser
ultima,ultima,Ultima,5054.45,-9.38382,loser
bittensor,tao,Bittensor,238.4,-9.16066,loser
pump-fun,pump,Pump.fun,0.002106,-9.11927,loser
spx6900,spx,SPX6900,0.486629,-8.93389,loser
raydium,ray,Raydium,0.919684,-8.26636,loser
