id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.95,34.66624,gainer
decred,dcr,Decred,18.82,19.85663,gainer
rain,rain,Rain,0.00766663,10.19202,gainer
midnight-3,night,Midnight,0.085555,9.75824,gainer
memecore,m,MemeCore,1.42,7.94575,gainer
monad,mon,Monad,0.02417397,7.67611,gainer
chiliz,chz,Chiliz,0.0363102,7.40781,gainer
pendle,pendle,Pendle,1.84,6.6302,gainer
tezos,xtz,Tezos,0.474135,6.54656,gainer
trust-wallet-token,twt,Trust Wallet,0.840023,6.43547,gainer
humanity,h,Humanity,0.151643,-8.15389,loser
doublezero,2z,DoubleZero,0.114078,-8.00646,loser
pippin,pippin,pippin,0.485343,-7.50383,loser
sky,sky,Sky,0.062426,-7.36196,loser
hash-2,hash,Provenance Blockchain,0.0304872,-7.09355,loser
vision-3,vsn,Vision,0.079637,-6.01258,loser
merlin-chain,merl,Merlin Chain,0.427401,-5.17189,loser
zebec-network,zbcn,Zebec Network,0.00263989,-2.4544,loser
curve-dao-token,crv,Curve DAO,0.383204,-2.34992,loser
bittensor,tao,Bittensor,216.78,-1.95335,loser
