id,symbol,name,current_price,price_change_percentage_24h,type
little-pepe-5,lilpepe,Little Pepe,10.44,782394.62042,gainer
plasma,xpl,Plasma,0.150037,40.97364,gainer
edgex,edge,edgeX,0.770288,13.5333,gainer
lighter,lit,Lighter,0.987804,13.2539,gainer
hash-2,hash,Provenance Blockchain,0.01131577,7.98416,gainer
stable-2,stable,​​Stable,0.02884791,7.94424,gainer
humanity,h,Humanity,0.08838,6.01869,gainer
venice-token,vvv,Venice Token,7.15,5.62107,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,14.86,5.47782,gainer
render-token,render,Render,1.86,5.07472,gainer
siren-2,siren,Siren,0.177808,-26.70229,loser
river,river,River,12.01,-21.69136,loser
kite-2,kite,Kite,0.130056,-15.55063,loser
uniswap,uni,Uniswap,3.13,-12.98824,loser
shuffle-2,shfl,Shuffle,0.275257,-12.2145,loser
akash-network,akt,Akash Network,0.452947,-10.49244,loser
ethena,ena,Ethena,0.081225,-9.81116,loser
sonic-3,s,Sonic,0.0417197,-8.59026,loser
build-on,b,BUILDon,0.192132,-6.91341,loser
aethir,ath,Aethir,0.00647791,-6.55607,loser
