id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.298474,12.11275,gainer
mantra-dao,om,MANTRA [Old],0.03681431,9.9063,gainer
hash-2,hash,Provenance Blockchain,0.01456357,8.85859,gainer
convex-finance,cvx,Convex Finance,2.28,6.25103,gainer
dexe,dexe,DeXe,3.74,5.02744,gainer
sky,sky,Sky,0.07343,4.446,gainer
stable-2,stable,​​Stable,0.02960706,3.05239,gainer
morpho,morpho,Morpho,1.86,3.00143,gainer
falcon-finance-ff,ff,Falcon Finance,0.076947,2.64203,gainer
layerzero,zro,LayerZero,1.98,2.59292,gainer
pi-network,pi,Pi Network,0.206006,-12.02366,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.4,-9.37838,loser
lombard-protocol,bard,Lombard,1.083,-9.04461,loser
jupiter-exchange-solana,jup,Jupiter,0.164402,-7.46149,loser
siren-2,siren,Siren,0.3829,-6.96924,loser
zero-gravity,0g,0G,0.565385,-6.75178,loser
zcash,zec,Zcash,197.58,-5.6263,loser
seeker,skr,Seeker,0.02365424,-5.54106,loser
lighter,lit,Lighter,1.093,-5.51431,loser
river,river,River,15.67,-5.49338,loser
