id,symbol,name,current_price,price_change_percentage_24h,type
atomone,atone,AtomOne,2.42,43.21191,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.1416,17.18697,gainer
chainopera-ai,coai,ChainOpera AI,16.23,16.82131,gainer
ape-and-pepe,apepe,Ape and Pepe,1.86e-06,15.30306,gainer
helium,hnt,Helium,2.04,14.12229,gainer
aster-2,aster,Aster,1.075,13.32697,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.346906,12.56915,gainer
falcon-finance-ff,ff,Falcon Finance,0.155428,11.26727,gainer
hyperliquid,hype,Hyperliquid,39.12,11.21157,gainer
walrus-2,wal,Walrus,0.253087,11.04083,gainer
saros-finance,saros,Saros,0.132897,-36.77989,loser
hash-2,hash,Provenance Blockchain,0.0341352,-4.12944,loser
zebec-network,zbcn,Zebec Network,0.00352975,-3.08842,loser
zero-gravity,0g,0G,1.74,-2.74859,loser
havven,snx,Synthetix,1.26,-2.28052,loser
dexe,dexe,DeXe,6.4,-2.13492,loser
myx-finance,myx,MYX Finance,2.62,-1.75697,loser
htx-dao,htx,HTX DAO,1.96e-06,-1.18947,loser
origintrail,trac,OriginTrail,0.691033,-0.98245,loser
tron,trx,TRON,0.316277,-0.90264,loser
