id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.04705364,59.48028,gainer
dash,dash,Dash,74.88,35.14905,gainer
zencash,zen,Horizen,19.69,24.8668,gainer
internet-computer,icp,Internet Computer,3.49,14.54719,gainer
whitebit,wbt,WhiteBIT Coin,52.13,9.97256,gainer
filecoin,fil,Filecoin,1.67,8.36873,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.256439,8.32224,gainer
starknet,strk,Starknet,0.113326,7.4761,gainer
concordium,ccd,Concordium,0.02783444,6.98997,gainer
decred,dcr,Decred,17.68,6.56095,gainer
axycoin,axyc,AxyCoin,1.56,-16.01995,loser
humanity,h,Humanity,0.244235,-12.96833,loser
official-trump,trump,Official Trump,7.71,-8.0154,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.338148,-7.19918,loser
atomone,atone,AtomOne,2.78,-6.97383,loser
helium,hnt,Helium,2.38,-6.17266,loser
aster-2,aster,Aster,0.954231,-5.85705,loser
aerodrome-finance,aero,Aerodrome Finance,1.011,-5.20805,loser
hash-2,hash,Provenance Blockchain,0.02934743,-4.88666,loser
origintrail,trac,OriginTrail,0.598979,-4.87966,loser
