id,symbol,name,current_price,price_change_percentage_24h,type
kaia,kaia,Kaia,0.079044,39.50686,gainer
zero-gravity,0g,0G,1.13,31.18222,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.380156,20.43532,gainer
doublezero,2z,DoubleZero,0.146163,12.58047,gainer
axie-infinity,axs,Axie Infinity,2.87,11.85725,gainer
stable-2,stable,​​Stable,0.02016011,7.23959,gainer
canton-network,cc,Canton,0.152178,6.88348,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,23.22,5.6966,gainer
hyperliquid,hype,Hyperliquid,22.96,5.68385,gainer
pippin,pippin,pippin,0.374334,5.63898,gainer
lighter,lit,Lighter,1.69,-9.13066,loser
pendle,pendle,Pendle,2.01,-6.47792,loser
decentraland,mana,Decentraland,0.162148,-5.9009,loser
virtual-protocol,virtual,Virtuals Protocol,0.82568,-5.84204,loser
internet-computer,icp,Internet Computer,3.46,-5.72548,loser
layerzero,zro,LayerZero,2.21,-5.42906,loser
the-sandbox,sand,The Sandbox,0.152507,-5.09068,loser
decred,dcr,Decred,18.97,-4.98482,loser
starknet,strk,Starknet,0.071873,-4.72641,loser
tron,trx,TRON,0.296675,-4.29008,loser
