id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.063351,21.08104,gainer
saros-finance,saros,Saros,0.40246,11.80293,gainer
swissborg,borg,SwissBorg,0.343747,10.83111,gainer
hash-2,hash,Provenance Blockchain,0.03953654,8.62533,gainer
linea,linea,Linea,0.03061507,6.30569,gainer
monero,xmr,Monero,304.85,6.11695,gainer
pump-fun,pump,Pump.fun,0.00785834,4.62927,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.03,3.3565,gainer
flare-networks,flr,Flare,0.02377931,3.2234,gainer
memecore,m,MemeCore,2.5,2.57844,gainer
four,form,Four,2.27,-14.28086,loser
rekt-4,rekt,Rekt,8.97331e-07,-8.64215,loser
virtual-protocol,virtual,Virtuals Protocol,1.27,-7.63417,loser
mog-coin,mog,Mog Coin,9.67464e-07,-7.3104,loser
world-liberty-financial,wlfi,World Liberty Financial,0.209867,-7.20975,loser
fartcoin,fartcoin,Fartcoin,0.877376,-6.97115,loser
ether-fi,ethfi,Ether.fi,1.47,-6.74992,loser
spx6900,spx,SPX6900,1.36,-6.73733,loser
uniswap,uni,Uniswap,9.43,-6.64332,loser
based-brett,brett,Brett,0.052288,-6.37598,loser
