id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.399283,28.93573,gainer
river,river,River,17.92,26.29534,gainer
layerzero,zro,LayerZero,2.35,21.7416,gainer
berachain-bera,bera,Berachain,0.505002,10.89194,gainer
hash-2,hash,Provenance Blockchain,0.01894067,9.94336,gainer
monad,mon,Monad,0.01904171,7.51118,gainer
seeker,skr,Seeker,0.02564593,7.45245,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.1,7.08775,gainer
aster-2,aster,Aster,0.659022,7.08239,gainer
ape-and-pepe,apepe,Ape and Pepe,9.38536e-07,6.87314,gainer
myx-finance,myx,MYX Finance,5.02,-19.02662,loser
decred,dcr,Decred,23.43,-12.66357,loser
undeads-games,uds,Undeads Games,1.95,-12.42006,loser
trust-wallet-token,twt,Trust Wallet,0.470526,-10.01319,loser
helium,hnt,Helium,0.812483,-8.72777,loser
doublezero,2z,DoubleZero,0.075725,-8.33684,loser
bitget-token,bgb,Bitget Token,2.37,-7.37202,loser
hyperliquid,hype,Hyperliquid,28.68,-7.15382,loser
curve-dao-token,crv,Curve DAO,0.234444,-6.96125,loser
just,jst,JUST,0.0412088,-6.8435,loser
