id,symbol,name,current_price,price_change_percentage_24h,type
doublezero,2z,DoubleZero,0.069872,29.38611,gainer
aerodrome-finance,aero,Aerodrome Finance,0.905588,25.93467,gainer
artificial-inu-3,ai,Artificial Inu,0.255083,20.93965,gainer
ethena,ena,Ethena,0.266554,20.50991,gainer
cash-cat,cashcat,Cash Cat,0.192304,19.96985,gainer
canton-network,cc,Canton,0.137025,17.67162,gainer
pump-fun,pump,Pump.fun,0.00455938,17.61169,gainer
kamino,kmno,Kamino,0.0432821,17.46074,gainer
jito-governance-token,jto,Jito,0.57909,15.79387,gainer
humanity,h,Humanity,0.075447,15.48343,gainer
bedrock-token,br,Bedrock,0.846878,-17.31093,loser
stonk-3,stonk,STONK,0.275843,-14.54028,loser
hash-2,hash,Provenance Blockchain,0.00641882,-13.71934,loser
debridge,dbr,deBridge,0.02201702,-12.07181,loser
bitway,btw,Bitway,0.838373,-7.81547,loser
akedo,ake,Akedo,0.0339928,-6.3164,loser
plasma,xpl,Plasma,0.113111,-4.90707,loser
build-on,b,BUILDon,0.196529,-3.96869,loser
venice-token,vvv,Venice Token,29.97,-3.77262,loser
falcon-finance-ff,ff,Falcon Finance,0.131285,-3.16491,loser
