id,symbol,name,current_price,price_change_percentage_24h,type
aria-ai,aria,Aria.AI,0.897043,62.52095,gainer
skyai,skyai,SkyAI,0.128843,47.67485,gainer
ravedao,rave,RaveDAO,2.63,27.68432,gainer
ethgas-2,gwei,ETHGas,0.070276,24.41034,gainer
ultima,ultima,Ultima,4711.46,17.53185,gainer
just,jst,JUST,0.075443,7.47089,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.139988,6.14431,gainer
the-open-network,ton,Toncoin,1.43,5.69951,gainer
river,river,River,8.83,5.55653,gainer
centrifuge-2,cfg,Centrifuge,0.208257,4.86544,gainer
falcon-finance-ff,ff,Falcon Finance,0.085158,-8.12584,loser
dash,dash,Dash,43.94,-6.34339,loser
edgex,edge,edgeX,0.934357,-6.13733,loser
monad,mon,Monad,0.033742,-6.12987,loser
spx6900,spx,SPX6900,0.306887,-5.75954,loser
render-token,render,Render,1.9,-5.69109,loser
decred,dcr,Decred,22.01,-5.62199,loser
ether-fi,ethfi,Ether.fi,0.41642,-5.5165,loser
shuffle-2,shfl,Shuffle,0.293846,-5.47856,loser
kinesis-silver,kag,Kinesis Silver,72.6,-5.43084,loser
