id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.6,17.82826,gainer
soon-2,soon,SOON,2.22,11.3277,gainer
axycoin,axyc,AxyCoin,1.58,10.8775,gainer
fasttoken,ftn,Fasttoken,2.01,10.38597,gainer
merlin-chain,merl,Merlin Chain,0.374793,6.6462,gainer
aerodrome-finance,aero,Aerodrome Finance,1.14,6.50475,gainer
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,5.71732,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.372378,5.71447,gainer
zebec-network,zbcn,Zebec Network,0.0036031,4.13552,gainer
pancakeswap-token,cake,PancakeSwap,2.6,3.55093,gainer
zcash,zec,Zcash,472.18,-18.74472,loser
starknet,strk,Starknet,0.15246,-15.82132,loser
plasma,xpl,Plasma,0.273889,-14.04437,loser
official-trump,trump,Official Trump,8.04,-13.72066,loser
dash,dash,Dash,67.69,-13.36021,loser
zksync,zk,ZKsync,0.05136,-13.27271,loser
arweave,ar,Arweave,4.94,-12.97697,loser
filecoin,fil,Filecoin,2.28,-12.17461,loser
internet-computer,icp,Internet Computer,6.2,-11.56996,loser
virtual-protocol,virtual,Virtuals Protocol,1.32,-11.18517,loser
