id,symbol,name,current_price,price_change_percentage_24h,type
uniswap,uni,Uniswap,8.79,28.38507,gainer
aerodrome-finance,aero,Aerodrome Finance,1.21,14.60192,gainer
axycoin,axyc,AxyCoin,1.55,10.29496,gainer
zebec-network,zbcn,Zebec Network,0.00378082,5.79937,gainer
merlin-chain,merl,Merlin Chain,0.373349,5.08725,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.353508,4.73109,gainer
ape-and-pepe,apepe,Ape and Pepe,1.54e-06,4.68824,gainer
pancakeswap-token,cake,PancakeSwap,2.58,3.3433,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,1.82184,gainer
tron,trx,TRON,0.299272,1.81583,gainer
canton-network,cc,Canton,0.109955,-22.80163,loser
zcash,zec,Zcash,486.99,-19.87683,loser
starknet,strk,Starknet,0.162438,-14.35557,loser
dash,dash,Dash,68.56,-12.69213,loser
zksync,zk,ZKsync,0.05311,-12.08703,loser
plasma,xpl,Plasma,0.281447,-10.91057,loser
decred,dcr,Decred,30.69,-10.32083,loser
fartcoin,fartcoin,Fartcoin,0.297166,-10.17909,loser
humanity,h,Humanity,0.16925,-7.75231,loser
origintrail,trac,OriginTrail,0.64051,-7.6067,loser
