id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,7.87,171.50875,gainer
worldcoin-wld,wld,Worldcoin,1.49,41.14101,gainer
aethir,ath,Aethir,0.03687755,21.97071,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03381376,16.51133,gainer
zebec-network,zbcn,Zebec Network,0.00430481,15.53969,gainer
spx6900,spx,SPX6900,1.34,14.87523,gainer
bonk,bonk,Bonk,2.27e-05,10.55902,gainer
virtual-protocol,virtual,Virtuals Protocol,1.26,10.11708,gainer
fartcoin,fartcoin,Fartcoin,0.816358,9.53076,gainer
mog-coin,mog,Mog Coin,9.038e-07,8.6959,gainer
saros-finance,saros,Saros,0.334464,-8.97158,loser
world-liberty-financial,wlfi,World Liberty Financial,0.215719,-4.43823,loser
okb,okb,OKB,189.47,-4.3555,loser
tokenize-xchange,tkx,Tokenize Xchange,4.93,-2.77069,loser
crypto-com-chain,cro,Cronos,0.253626,-2.28698,loser
bitcoin-cash,bch,Bitcoin Cash,590.74,-2.22108,loser
build-on,b,BUILDon,0.62564,-2.19093,loser
instadapp,fluid,Fluid,5.96,-2.11687,loser
newton-project,ab,AB,0.00849028,-1.60081,loser
apenft,nft,APENFT,4.41009e-07,-1.31445,loser
