id,symbol,name,current_price,price_change_percentage_24h,type
rain,rain,Rain,0.0182026,24.08182,gainer
meta-2-2,meta,MetaDAO,8.02,18.81174,gainer
blockstack,stx,Stacks,0.269302,13.98754,gainer
spx6900,spx,SPX6900,0.523097,13.16953,gainer
falcon-finance-ff,ff,Falcon Finance,0.101621,12.79662,gainer
humanity,h,Humanity,0.076997,10.15974,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00126707,10.01123,gainer
layerzero,zro,LayerZero,1.2,9.41967,gainer
trust-wallet-token,twt,Trust Wallet,0.462975,9.27439,gainer
cysic,cys,Cysic,0.666952,7.82879,gainer
kinesis-silver,kag,Kinesis Silver,47.15,-24.27653,loser
cash-cat,cashcat,Cash Cat,0.186945,-12.37851,loser
monad,mon,Monad,0.02783032,-12.37531,loser
grass,grass,Grass,0.331836,-10.32697,loser
zama,zama,Zama,0.05358,-10.04467,loser
official-trump,trump,Official Trump,2.21,-9.73364,loser
dash,dash,Dash,38.42,-9.59178,loser
bitway,btw,Bitway,0.406477,-9.35043,loser
meteora,met,Meteora,0.215902,-9.33226,loser
jito-governance-token,jto,Jito,0.525738,-9.22805,loser
