id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.03e-06,8.20586,gainer
usdb,usdb,USDB,0.994562,0.75371,gainer
usdtb,usdtb,USDtb,1.001,0.57965,gainer
susds,susds,sUSDS,1.08,0.33889,gainer
cap-usd,cusd,Cap USD,1.004,0.32702,gainer
crvusd,crvusd,crvUSD,1.003,0.30021,gainer
newton-project,ab,AB,0.00650133,0.19901,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.16207,gainer
euro-coin,eurc,EURC,1.15,0.132,gainer
savings-dai,sdai,Savings Dai,1.17,0.08601,gainer
telcoin,tel,Telcoin,0.00515341,-19.24307,loser
soon-2,soon,SOON,0.888861,-19.19614,loser
zksync,zk,ZKsync,0.04325026,-18.45753,loser
dash,dash,Dash,68.51,-17.64163,loser
starknet,strk,Starknet,0.222443,-17.07217,loser
myx-finance,myx,MYX Finance,2.48,-16.67773,loser
spx6900,spx,SPX6900,0.485434,-15.75676,loser
syrup,syrup,Maple Finance,0.310224,-14.78092,loser
near,near,NEAR Protocol,2.03,-14.33266,loser
virtual-protocol,virtual,Virtuals Protocol,0.969471,-14.24584,loser
