id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,20.27,6.69174,gainer
edu-coin,edu,Open Campus,0.173293,6.50394,gainer
convex-finance,cvx,Convex Finance,1.99,5.41913,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.136381,4.56387,gainer
wefi,wfi,WeFi,2.41,4.54131,gainer
keeta,kta,Keeta,0.29414,4.48854,gainer
lombard-protocol,bard,Lombard,0.725544,4.40738,gainer
safepal,sfp,SafePal,0.301217,4.3676,gainer
vision-3,vsn,Vision,0.0534,4.33836,gainer
cosmos,atom,Cosmos Hub,2.08,3.86851,gainer
hyperliquid,hype,Hyperliquid,33.13,-11.6576,loser
lighter,lit,Lighter,1.52,-11.20425,loser
zebec-network,zbcn,Zebec Network,0.00202732,-9.59098,loser
hash-2,hash,Provenance Blockchain,0.01944004,-9.33945,loser
canton-network,cc,Canton,0.176295,-8.67781,loser
swissborg,borg,SwissBorg,0.203799,-8.25031,loser
solana,sol,Solana,97.1,-7.1905,loser
kamino,kmno,Kamino,0.03398118,-6.88006,loser
helium,hnt,Helium,0.909709,-6.63241,loser
telcoin,tel,Telcoin,0.00290593,-6.38824,loser
