id,symbol,name,current_price,price_change_percentage_24h,type
railgun,rail,Railgun,2.34,53.49716,gainer
genius-3,genius,Genius,0.667752,52.65565,gainer
audiera,beat,Audiera,1.1,48.82407,gainer
tagger,tag,TAGGER,0.00146824,23.8254,gainer
near,near,NEAR Protocol,2.17,19.2172,gainer
unibase,ub,Unibase,0.113057,18.78807,gainer
worldcoin-wld,wld,Worldcoin,0.291847,11.16701,gainer
quant-network,qnt,Quant,80.07,9.4993,gainer
grass,grass,Grass,0.435698,9.31798,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.210769,8.14807,gainer
nexus-4,nex,Nexus,4.27e-06,-25.8386,loser
block-street,bsb,Block Street,0.844409,-19.35891,loser
build-on,b,BUILDon,0.262971,-13.45722,loser
skyai,skyai,SkyAI,0.277144,-12.78479,loser
kite-2,kite,Kite,0.206322,-12.33936,loser
dash,dash,Dash,45.14,-7.85837,loser
the9bit,9bit,The9bit,0.03732613,-6.6209,loser
zcash,zec,Zcash,625.35,-6.33129,loser
hash-2,hash,Provenance Blockchain,0.0105003,-6.00897,loser
humanity,h,Humanity,0.21004,-5.99883,loser
