id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.060261,20.17886,gainer
merlin-chain,merl,Merlin Chain,0.322755,17.44582,gainer
spx6900,spx,SPX6900,0.747563,15.57623,gainer
fartcoin,fartcoin,Fartcoin,0.347511,14.37131,gainer
flare-networks,flr,Flare,0.01521463,11.6523,gainer
sky,sky,Sky,0.04800211,11.03502,gainer
pendle,pendle,Pendle,2.72,10.25095,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
humanity,h,Humanity,0.134182,9.32682,gainer
decred,dcr,Decred,25.25,9.30761,gainer
fasttoken,ftn,Fasttoken,1.42,-21.00008,loser
story-2,ip,Story,2.58,-10.09211,loser
memecore,m,MemeCore,1.68,-9.04906,loser
ethena,ena,Ethena,0.279113,-5.64543,loser
canton-network,cc,Canton,0.086885,-5.47923,loser
aster-2,aster,Aster,1.098,-5.38557,loser
zksync,zk,ZKsync,0.03957788,-5.02675,loser
zebec-network,zbcn,Zebec Network,0.00318092,-4.92533,loser
bittensor,tao,Bittensor,306.43,-4.86839,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.282783,-4.74652,loser
