id,symbol,name,current_price,price_change_percentage_24h,type
seeker,skr,Seeker,0.01996375,32.00517,gainer
stable-2,stable,​​Stable,0.03434156,19.61075,gainer
dydx-chain,dydx,dYdX,0.155257,15.12232,gainer
enjincoin,enj,Enjin Coin,0.067255,14.14004,gainer
tradoor,tradoor,Tradoor,8.7,14.01253,gainer
terra-luna,lunc,Terra Luna Classic,5.135e-05,12.68979,gainer
olympus,ohm,Olympus,18.37,10.40671,gainer
zebec-network,zbcn,Zebec Network,0.00337368,9.99382,gainer
river,river,River,6.56,9.57948,gainer
sentient,sent,Sentient,0.01993712,7.11909,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00029052,-15.80821,loser
genius-3,genius,Genius,0.631764,-11.55556,loser
ravedao,rave,RaveDAO,0.946078,-9.65911,loser
pieverse,pieverse,Pieverse,0.822145,-8.57118,loser
chip-2,chip,USD.AI,0.08963,-7.73808,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.334816,-5.13428,loser
monad,mon,Monad,0.03129451,-4.53002,loser
starknet,strk,Starknet,0.04115184,-4.02293,loser
origintrail,trac,OriginTrail,0.280796,-2.97959,loser
world-liberty-financial,wlfi,World Liberty Financial,0.075081,-2.84341,loser
