id,symbol,name,current_price,price_change_percentage_24h,type
world-liberty-financial,wlfi,World Liberty Financial,0.237038,29.41383,gainer
memecore,m,MemeCore,1.85,14.27471,gainer
zcash,zec,Zcash,47.13,13.59523,gainer
okb,okb,OKB,206.26,12.08952,gainer
worldcoin-wld,wld,Worldcoin,1.004,9.87533,gainer
pyth-network,pyth,Pyth Network,0.169388,6.73749,gainer
build-on,b,BUILDon,0.63722,4.87732,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.41,4.64989,gainer
decentraland,mana,Decentraland,0.328119,4.2978,gainer
virtual-protocol,virtual,Virtuals Protocol,1.13,3.59422,gainer
keeta,kta,Keeta,0.969056,-8.25449,loser
hash-2,hash,Provenance Blockchain,0.02608248,-6.25801,loser
bio-protocol,bio,Bio Protocol,0.168993,-5.89952,loser
instadapp,fluid,Fluid,6.1,-4.86446,loser
telcoin,tel,Telcoin,0.00505383,-4.26368,loser
sky,sky,Sky,0.071928,-3.50713,loser
sun-token,sun,Sun Token,0.02048599,-3.34141,loser
zebec-network,zbcn,Zebec Network,0.00374692,-3.33647,loser
aerodrome-finance,aero,Aerodrome Finance,1.15,-3.18256,loser
kaspa,kas,Kaspa,0.078149,-3.1211,loser
