id,symbol,name,current_price,price_change_percentage_24h,type
new-x-ceo-is-back,xfloki,NEW X CEO IS BACK,0.226407,197187.38011,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.443966,16.08139,gainer
shuffle-2,shfl,Shuffle,0.28072,3.46208,gainer
dexe,dexe,DeXe,7.44,3.33745,gainer
lido-dao,ldo,Lido DAO,0.297359,3.25863,gainer
bitcoin-cash,bch,Bitcoin Cash,472.46,2.11897,gainer
pax-gold,paxg,PAX Gold,4497.81,2.07416,gainer
tether-gold,xaut,Tether Gold,4491.39,2.0501,gainer
golem,glm,Golem,0.132626,1.9528,gainer
humanity,h,Humanity,0.083398,1.67943,gainer
siren-2,siren,Siren,0.832811,-50.2344,loser
river,river,River,12.71,-21.59193,loser
worldcoin-wld,wld,Worldcoin,0.250114,-14.59602,loser
sentient,sent,Sentient,0.01600768,-13.68412,loser
kite-2,kite,Kite,0.180782,-11.73427,loser
lombard-protocol,bard,Lombard,0.373235,-10.96892,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.109121,-10.69016,loser
ether-fi,ethfi,Ether.fi,0.462693,-10.38541,loser
walrus-2,wal,Walrus,0.069605,-9.77596,loser
hash-2,hash,Provenance Blockchain,0.01142083,-9.00522,loser
