id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,1.068,17.84791,gainer
raydium,ray,Raydium,2.09,15.70587,gainer
debridge,dbr,deBridge,0.02131781,11.89918,gainer
chain-2,xcn,Onyxcoin,0.0051412,11.09573,gainer
meta-2-2,meta,MetaDAO,6.14,9.64746,gainer
falcon-finance-ff,ff,Falcon Finance,0.135364,6.53512,gainer
layerzero,zro,LayerZero,1.54,6.24447,gainer
litecoin,ltc,Litecoin,67.3,5.2085,gainer
stable-2,stable,​​Stable,0.02594919,5.16071,gainer
shuffle-2,shfl,Shuffle,0.341477,4.89399,gainer
lobster-2,龙虾,龙虾 (Lobster),0.133486,-37.99506,loser
akedo,ake,Akedo,0.04061166,-22.24096,loser
useless-3,useless,Useless Coin,0.296226,-15.27132,loser
spx6900,spx,SPX6900,0.433962,-15.0758,loser
artificial-inu-3,ai,Artificial Inu,0.234143,-14.59871,loser
arbitrum,arb,Arbitrum,0.216915,-12.57666,loser
pepe,pepe,Pepe,4.4e-06,-11.45154,loser
official-trump,trump,Official Trump,2.0,-11.12695,loser
fartcoin,fartcoin,Fartcoin,0.186776,-10.86123,loser
pump-fun,pump,Pump.fun,0.00396362,-10.7448,loser
