id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,20.01787,gainer
templar,sn3,τemplar,28.14,16.6019,gainer
hash-2,hash,Provenance Blockchain,0.01595323,16.11704,gainer
jito-governance-token,jto,Jito,0.330815,15.4403,gainer
bittensor,tao,Bittensor,308.71,13.68746,gainer
chutes,sn64,Chutes,27.16,12.30197,gainer
aptos,apt,Aptos,1.049,11.38636,gainer
aerodrome-finance,aero,Aerodrome Finance,0.341569,11.2663,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.231781,10.69707,gainer
arweave,ar,Arweave,1.88,10.29315,gainer
siren-2,siren,Siren,0.959646,-63.73566,loser
river,river,River,22.13,-21.06318,loser
grass,grass,Grass,0.332529,-9.27731,loser
venice-token,vvv,Venice Token,5.62,-8.60743,loser
lombard-protocol,bard,Lombard,0.480699,-4.85853,loser
fartcoin,fartcoin,Fartcoin,0.178028,-4.84752,loser
berachain-bera,bera,Berachain,0.490972,-4.72486,loser
ethena,ena,Ethena,0.091994,-4.68029,loser
decred,dcr,Decred,22.11,-4.59742,loser
ether-fi,ethfi,Ether.fi,0.514461,-4.47911,loser
