id,symbol,name,current_price,price_change_percentage_24h,type
origintrail,trac,OriginTrail,0.755406,17.4069,gainer
myx-finance,myx,MYX Finance,3.19,16.73291,gainer
walrus-2,wal,Walrus,0.240389,15.56492,gainer
hash-2,hash,Provenance Blockchain,0.03903757,12.94121,gainer
swissborg,borg,SwissBorg,0.50631,11.18594,gainer
pump-fun,pump,Pump.fun,0.00387594,8.31993,gainer
compound-governance-token,comp,Compound,36.64,8.27666,gainer
mantle,mnt,Mantle,1.75,7.25651,gainer
morpho,morpho,Morpho,1.91,6.97466,gainer
falcon-finance-ff,ff,Falcon Finance,0.126868,6.65892,gainer
chainopera-ai,coai,ChainOpera AI,10.91,-14.26784,loser
atomone,atone,AtomOne,2.8,-14.24439,loser
dash,dash,Dash,43.26,-7.5734,loser
merlin-chain,merl,Merlin Chain,0.305682,-6.61787,loser
zero-gravity,0g,0G,1.76,-5.94439,loser
useless-3,useless,Useless Coin,0.298056,-5.57239,loser
four,form,Four,0.813794,-5.36862,loser
jito-governance-token,jto,Jito,1.067,-5.05807,loser
bitcoin-cash-sv,bsv,Bitcoin SV,21.46,-4.17418,loser
saros-finance,saros,Saros,0.217214,-4.12835,loser
