id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,11.11,30.5566,gainer
myx-finance,myx,MYX Finance,16.27,21.8438,gainer
worldcoin-wld,wld,Worldcoin,1.8,19.30139,gainer
mantle,mnt,Mantle,1.32,12.48127,gainer
the-graph,grt,The Graph,0.100864,10.69795,gainer
ethena,ena,Ethena,0.827446,7.54754,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.88,6.89994,gainer
spx6900,spx,SPX6900,1.39,6.87268,gainer
wrapped-hype,whype,Wrapped HYPE,53.61,6.62966,gainer
hyperliquid,hype,Hyperliquid,53.73,6.60492,gainer
four,form,Four,3.06,-19.43184,loser
aethir,ath,Aethir,0.04328063,-16.45532,loser
zcash,zec,Zcash,48.31,-6.76555,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198333,-5.52686,loser
build-on,b,BUILDon,0.595367,-5.2855,loser
syrup,syrup,Maple Finance,0.458698,-4.6741,loser
zebec-network,zbcn,Zebec Network,0.00395446,-3.48735,loser
telcoin,tel,Telcoin,0.00490817,-3.44234,loser
pendle,pendle,Pendle,4.69,-2.73208,loser
wemix-token,wemix,WEMIX,0.756336,-2.47231,loser
