id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,106.2,363.1,gainer
mantis,m,Mantis,1.29,66.7,gainer
zama,zama,Zama,0.05581,40.9,gainer
shuffle-2,shfl,Shuffle,0.351428,35.2,gainer
spark-usdc,susdc,Spark USDC,1.1,15.5,gainer
audiera,beat,Audiera,3.02,14.8,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.691376,14.3,gainer
unibase,ub,Unibase,0.128691,10.0,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.060654,7.1,gainer
stable-2,stable,​​Stable,0.03829572,5.8,gainer
grok-4,grok,GROK,1.27584e-07,-100.0,loser
lido-earn-eth,earneth,Lido Earn ETH,1901.74,-58.4,loser
dexe,dexe,DeXe,2.12,-53.5,loser
apriori,apr,aPriori,0.156204,-28.3,loser
build-on,b,BUILDon,0.189241,-22.6,loser
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
collector-crypt,cards,Collector Crypt,0.126402,-13.2,loser
hash-2,hash,Provenance Blockchain,0.00861374,-12.4,loser
ecash,xec,eCash,7.07e-06,-9.8,loser
raydium,ray,Raydium,0.637948,-8.3,loser
