id,symbol,name,current_price,price_change_percentage_24h,type
pump-fun,pump,Pump.fun,0.00846973,7.4123,gainer
aerodrome-finance,aero,Aerodrome Finance,1.29,6.75369,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.223284,4.29842,gainer
zebec-network,zbcn,Zebec Network,0.00421751,3.12713,gainer
dora-2,dora,DORA,0.333098,2.84226,gainer
pi-network,pi,Pi Network,0.359874,2.22015,gainer
aioz-network,aioz,AIOZ Network,0.338478,2.1335,gainer
monero,xmr,Monero,306.24,1.8678,gainer
memecore,m,MemeCore,2.49,1.6982,gainer
saros-finance,saros,Saros,0.407309,1.28257,gainer
plume,plume,Plume,0.123181,-11.20427,loser
linea,linea,Linea,0.02872082,-10.22566,loser
keeta,kta,Keeta,0.97263,-8.93149,loser
ethena,ena,Ethena,0.701934,-8.38802,loser
mog-coin,mog,Mog Coin,8.96089e-07,-7.0431,loser
fartcoin,fartcoin,Fartcoin,0.821558,-6.94676,loser
pepe,pepe,Pepe,1.079e-05,-6.89959,loser
decentraland,mana,Decentraland,0.336077,-6.64741,loser
curve-dao-token,crv,Curve DAO,0.741304,-6.48163,loser
four,form,Four,2.15,-6.44581,loser
