id,symbol,name,current_price,price_change_percentage_24h,type
mantis,m,Mantis,1.29,66.7,gainer
bitway,btw,Bitway,0.110866,30.5,gainer
glidr,glidr,Glidr,1.27,25.0,gainer
meta-2-2,meta,MetaDAO,5.5,20.7,gainer
tagger,tag,TAGGER,0.00136623,20.4,gainer
ecash,xec,eCash,6.8e-06,15.9,gainer
shuffle-2,shfl,Shuffle,0.320637,15.2,gainer
memecore,m,MemeCore,1.1,13.2,gainer
audiera,beat,Audiera,4.32,12.6,gainer
zano,zano,Zano,8.94,10.1,gainer
peanut-2-2,peanut,Peanut,0.00059528,-14.9,loser
hash-2,hash,Provenance Blockchain,0.00791225,-14.6,loser
edgex,edge,edgeX,0.362564,-11.5,loser
kinesis-silver,kag,Kinesis Silver,53.47,-9.3,loser
collector-crypt,cards,Collector Crypt,0.14648,-8.2,loser
convex-finance,cvx,Convex Finance,1.27,-7.7,loser
lighter,lit,Lighter,2.07,-7.7,loser
lido-dao,ldo,Lido DAO,0.336086,-7.4,loser
decred,dcr,Decred,12.8,-7.2,loser
aave,aave,Aave,92.59,-6.8,loser
