id,symbol,name,current_price,price_change_percentage_24h,type
pearl-2,prl,Pearl,1.56,54.39729,gainer
marscoin-4,marscoin,MarsCoin,0.131781,34.88595,gainer
bitcoin-cash,bch,Bitcoin Cash,356.04,34.13667,gainer
meteora,met,Meteora,0.362702,33.17925,gainer
lobster-2,龙虾,龙虾 (Lobster),0.222141,24.27608,gainer
layerzero,zro,LayerZero,1.44,23.24004,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01091964,21.12393,gainer
useless-3,useless,Useless Coin,0.33471,18.74801,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,22.73,18.1642,gainer
celestia,tia,Celestia,0.513846,17.27365,gainer
akedo,ake,Akedo,0.04569067,-16.71469,loser
aioz-network,aioz,AIOZ Network,0.12552,-10.02764,loser
railgun,rail,Railgun,3.0,-5.17266,loser
memecore,m,MemeCore,1.3,-5.05827,loser
hash-2,hash,Provenance Blockchain,0.00712521,-4.7526,loser
rain,rain,Rain,0.01309808,-4.24478,loser
blockstack,stx,Stacks,0.334902,-3.49449,loser
bedrock-token,br,Bedrock,1.12,-2.81653,loser
just,jst,JUST,0.11258,-2.63036,loser
chutes,sn64,Chutes,21.4,-2.38242,loser
