id,symbol,name,current_price,price_change_percentage_24h,type
useless-3,useless,Useless Coin,0.151634,50.79985,gainer
akedo,ake,Akedo,0.01267355,50.67539,gainer
pons,pons,Pons,0.538914,50.55795,gainer
edgex,edge,edgeX,0.51036,36.25963,gainer
artificial-inu-3,ai,Artificial Inu,0.288245,35.18184,gainer
arbitrum,arb,Arbitrum,0.136026,22.69131,gainer
elrond-erd-2,egld,MultiversX,4.98,17.72482,gainer
arweave,ar,Arweave,2.53,15.51863,gainer
zama,zama,Zama,0.056866,15.17662,gainer
non-playable-coin,npc,Non-Playable Coin,0.0185072,14.0581,gainer
hash-2,hash,Provenance Blockchain,0.00731568,-11.58209,loser
bitway,btw,Bitway,0.411174,-8.77045,loser
permacast,pwt,Permacast,0.513237,-7.37004,loser
sky,sky,Sky,0.067025,-4.33076,loser
decred,dcr,Decred,13.68,-4.15951,loser
morpho,morpho,Morpho,2.42,-3.66208,loser
convex-finance,cvx,Convex Finance,2.25,-3.35912,loser
spx6900,spx,SPX6900,0.530498,-2.66286,loser
canton-network,cc,Canton,0.109356,-2.59665,loser
jasmycoin,jasmy,JasmyCoin,0.00473609,-2.04699,loser
