id,symbol,name,current_price,price_change_percentage_24h,type
cortex-2,cx,Cortex,0.106192,40.73686,gainer
synapse-2,syn,Synapse,0.58414,39.42841,gainer
bitway,btw,Bitway,0.070403,36.25507,gainer
tac,tac,TAC,0.062251,23.71575,gainer
humanity,h,Humanity,0.072718,22.57797,gainer
re,re,RE,0.752385,14.87144,gainer
memecore,m,MemeCore,0.681151,14.65126,gainer
kaspa,kas,Kaspa,0.03130407,10.89528,gainer
adi-token,adi,ADI,5.53,10.49373,gainer
lighter,lit,Lighter,1.91,10.34699,gainer
ethgas-2,gwei,ETHGas,0.142152,-33.49744,loser
kinesis-gold,kau,Kinesis Gold,104.88,-18.7987,loser
lab,lab,LAB,13.68,-13.33378,loser
jito-governance-token,jto,Jito,0.758732,-7.87511,loser
railgun,rail,Railgun,1.94,-7.24563,loser
ethena,ena,Ethena,0.072763,-7.19498,loser
grass,grass,Grass,0.464083,-6.79871,loser
velvet,velvet,Velvet,1.55,-6.34094,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.216979,-6.00172,loser
akash-network,akt,Akash Network,0.606745,-5.91975,loser
