id,symbol,name,current_price,price_change_percentage_24h,type
aethir,ath,Aethir,0.0076731,12.57496,gainer
ether-fi,ethfi,Ether.fi,0.606509,12.14862,gainer
zano,zano,Zano,9.95,10.60184,gainer
akash-network,akt,Akash Network,0.53871,6.93854,gainer
pi-network,pi,Pi Network,0.201414,6.49878,gainer
river,river,River,24.41,4.54915,gainer
the-open-network,ton,Toncoin,1.25,3.76648,gainer
canton-network,cc,Canton,0.147321,3.30454,gainer
sky,sky,Sky,0.073629,3.11947,gainer
monero,xmr,Monero,348.49,3.04139,gainer
lighter,lit,Lighter,1.085,-10.58708,loser
bittensor,tao,Bittensor,275.35,-10.0064,loser
build-on,b,BUILDon,0.222007,-9.05282,loser
chutes,sn64,Chutes,24.56,-8.39128,loser
ultima,ultima,Ultima,3869.8,-8.01313,loser
btse-token,btse,BTSE Token,1.48,-7.32184,loser
stable-2,stable,​​Stable,0.02555115,-6.34424,loser
memecore,m,MemeCore,1.65,-6.18562,loser
pleasing-usd,pusd,Pleasing USD,0.934703,-6.08628,loser
venice-token,vvv,Venice Token,5.55,-5.01193,loser
