id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,24.97,11.09602,gainer
siren-2,siren,Siren,1.001,9.60406,gainer
akash-network,akt,Akash Network,0.593441,9.47269,gainer
venice-token,vvv,Venice Token,5.96,7.14483,gainer
the9bit,9bit,The9bit,0.02415003,5.52613,gainer
qubic-network,qubic,Qubic,9.32645e-07,5.467,gainer
cap-usd,cusd,Cap USD,1.029,4.79679,gainer
hash-2,hash,Provenance Blockchain,0.01422585,4.78026,gainer
dexe,dexe,DeXe,6.42,4.75013,gainer
starknet,strk,Starknet,0.03733724,4.08516,gainer
zebec-network,zbcn,Zebec Network,0.00242889,-9.61451,loser
undeads-games,uds,Undeads Games,1.53,-9.56683,loser
lombard-protocol,bard,Lombard,0.496227,-8.56738,loser
berachain-bera,bera,Berachain,0.531596,-7.14593,loser
decred,dcr,Decred,24.41,-7.03525,loser
helium,hnt,Helium,1.2,-5.81287,loser
quant-network,qnt,Quant,75.26,-5.67526,loser
conflux-token,cfx,Conflux,0.062182,-5.58876,loser
zcash,zec,Zcash,221.35,-5.46627,loser
iota,iota,IOTA,0.058527,-5.08883,loser
