id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.133865,33.00338,gainer
succinct,prove,Succinct,1.7,25.21711,gainer
pump-fun,pump,Pump.fun,0.00358466,15.14041,gainer
toshi,toshi,Toshi,0.00082871,11.76675,gainer
lido-dao,ldo,Lido DAO,1.56,9.48323,gainer
vision-3,vsn,Vision,0.217498,8.07806,gainer
wemix-token,wemix,WEMIX,0.835891,5.49879,gainer
build-on,b,BUILDon,0.66841,5.04717,gainer
uniswap,uni,Uniswap,11.41,3.47413,gainer
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,4516.93,3.37039,gainer
fartcoin,fartcoin,Fartcoin,0.975391,-10.69891,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-9.11315,loser
hash-2,hash,Provenance Blockchain,0.02744843,-8.83678,loser
story-2,ip,Story,6.34,-7.75521,loser
mog-coin,mog,Mog Coin,1.4e-06,-7.48229,loser
bittensor,tao,Bittensor,366.91,-6.94768,loser
virtual-protocol,virtual,Virtuals Protocol,1.36,-6.94554,loser
zebec-network,zbcn,Zebec Network,0.00483448,-6.82938,loser
dogwifcoin,wif,dogwifhat,0.942918,-6.75213,loser
spx6900,spx,SPX6900,1.8,-6.61829,loser
