id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.62052,32.64385,gainer
jito-governance-token,jto,Jito,0.566606,32.1101,gainer
starknet,strk,Starknet,0.052439,23.7825,gainer
chip-2,chip,USD.AI,0.065289,23.4396,gainer
billions-network,bill,Billions Network,0.088318,19.45063,gainer
build-on,b,BUILDon,0.370349,10.12541,gainer
ultima,ultima,Ultima,3268.24,9.92185,gainer
dydx-chain,dydx,dYdX,0.171993,7.70804,gainer
ravedao,rave,RaveDAO,0.694753,7.61031,gainer
ondo-finance,ondo,Ondo,0.373976,7.0661,gainer
unibase,ub,Unibase,0.117645,-12.22897,loser
genius-3,genius,Genius,0.549108,-10.6033,loser
humanity,h,Humanity,0.185982,-9.27627,loser
hash-2,hash,Provenance Blockchain,0.0105084,-7.99203,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00034055,-6.41258,loser
skyai,skyai,SkyAI,0.59962,-5.83334,loser
decred,dcr,Decred,19.16,-5.57072,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),115.14,-5.57023,loser
siren-2,siren,Siren,1.079,-5.40467,loser
monero,xmr,Monero,397.75,-4.84493,loser
