id,symbol,name,current_price,price_change_percentage_24h,type
ethgas-2,gwei,ETHGas,0.10175,19.97329,gainer
dexe,dexe,DeXe,14.22,19.5347,gainer
genius-3,genius,Genius,0.817619,18.76015,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.443238,16.94402,gainer
theta-token,theta,Theta Network,0.234865,13.10404,gainer
siren-2,siren,Siren,0.765059,10.28087,gainer
pieverse,pieverse,Pieverse,0.525731,10.17359,gainer
dydx-chain,dydx,dYdX,0.142535,9.29364,gainer
skyai,skyai,SkyAI,0.188434,8.99711,gainer
just,jst,JUST,0.071101,7.55286,gainer
ravedao,rave,RaveDAO,11.36,-33.72935,loser
plasma,xpl,Plasma,0.120194,-10.29435,loser
grass,grass,Grass,0.33693,-9.83042,loser
monad,mon,Monad,0.03333641,-9.60113,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.139621,-9.4774,loser
river,river,River,6.79,-9.32606,loser
story-2,ip,Story,0.554791,-9.16198,loser
virtual-protocol,virtual,Virtuals Protocol,0.723236,-8.72218,loser
worldcoin-wld,wld,Worldcoin,0.275728,-8.31967,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.187119,-7.60738,loser
