id,symbol,name,current_price,price_change_percentage_24h,type
beldex,bdx,Beldex,0.078007,19.39965,gainer
humanity,h,Humanity,0.230015,18.58039,gainer
venice-token,vvv,Venice Token,17.36,17.97443,gainer
bittensor,tao,Bittensor,248.58,16.22556,gainer
edgex,edge,edgeX,0.423553,14.60428,gainer
skyai,skyai,SkyAI,0.348865,13.19246,gainer
optimism,op,Optimism,0.10791,9.18132,gainer
gnosis,gno,Gnosis,106.21,8.82298,gainer
internet-computer,icp,Internet Computer,2.47,8.19001,gainer
cheems-token,cheems,Cheems Token,5.9319e-07,7.61102,gainer
velvet,velvet,Velvet,0.366753,-77.97906,loser
dexe,dexe,DeXe,17.79,-17.89775,loser
monero,xmr,Monero,338.21,-11.12053,loser
bitway,btw,Bitway,0.073542,-5.7426,loser
chiliz,chz,Chiliz,0.02576873,-5.0864,loser
telcoin,tel,Telcoin,0.00236936,-4.88004,loser
zcash,zec,Zcash,416.83,-4.11353,loser
world-liberty-financial,wlfi,World Liberty Financial,0.059212,-4.11138,loser
genius-3,genius,Genius,0.446256,-3.7654,loser
lab,lab,LAB,9.52,-3.74807,loser
