id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00629996,21.26484,gainer
qubic-network,qubic,Qubic,9.90115e-07,20.58992,gainer
bittensor,tao,Bittensor,289.17,20.51777,gainer
chutes,sn64,Chutes,25.87,19.24376,gainer
comedian,ban,Comedian,0.136122,17.71889,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.200071,15.1502,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.215459,14.90536,gainer
neo,neo,NEO,2.89,12.81787,gainer
conflux-token,cfx,Conflux,0.061182,10.68424,gainer
layerzero,zro,LayerZero,2.18,9.72429,gainer
btse-token,btse,BTSE Token,1.47,-8.58363,loser
grass,grass,Grass,0.367683,-4.83056,loser
gekko,gekko,GEKKO,6.33365e-07,-4.13993,loser
pi-network,pi,Pi Network,0.192465,-3.45141,loser
stable-2,stable,​​Stable,0.02812877,-3.35447,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.52,-3.18109,loser
pippin,pippin,pippin,0.362226,-3.15656,loser
kite-2,kite,Kite,0.217733,-2.98841,loser
memecore,m,MemeCore,1.48,-2.94825,loser
lombard-protocol,bard,Lombard,1.084,-2.88053,loser
