id,symbol,name,current_price,price_change_percentage_24h,type
billions-network,bill,Billions Network,0.126866,19.68128,gainer
unibase,ub,Unibase,0.129643,18.46463,gainer
ecash,xec,eCash,8.75e-06,15.94335,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.426365,13.31783,gainer
terra-luna,lunc,Terra Luna Classic,0.00010314,12.40436,gainer
uniswap,uni,Uniswap,4.08,12.39403,gainer
sui,sui,Sui,1.16,11.04182,gainer
jasmycoin,jasmy,JasmyCoin,0.0071796,10.83279,gainer
characcon,characcon,characcon,0.15102,10.80525,gainer
kite-2,kite,Kite,0.185849,9.91235,gainer
ape-and-pepe,apepe,Ape and Pepe,1.43e-06,-10.57513,loser
build-on,b,BUILDon,0.357639,-7.06341,loser
siren-2,siren,Siren,1.18,-6.96331,loser
world-liberty-financial,wlfi,World Liberty Financial,0.06729,-6.43092,loser
jito-governance-token,jto,Jito,0.508171,-6.19407,loser
ultima,ultima,Ultima,2998.71,-5.73979,loser
the9bit,9bit,The9bit,0.02691847,-5.59,loser
internet-computer,icp,Internet Computer,3.4,-5.28462,loser
skyai,skyai,SkyAI,0.540604,-4.68925,loser
hash-2,hash,Provenance Blockchain,0.01057632,-3.83337,loser
