id,symbol,name,current_price,price_change_percentage_24h,type
debridge,dbr,deBridge,0.02213947,18.30585,gainer
bitway,btw,Bitway,1.083,17.01874,gainer
stonk-3,stonk,STONK,0.358462,14.95328,gainer
meta-2-2,meta,MetaDAO,6.13,11.30287,gainer
layerzero,zro,LayerZero,1.54,8.00628,gainer
litecoin,ltc,Litecoin,68.16,7.66239,gainer
stable-2,stable,​​Stable,0.02627262,6.34472,gainer
raydium,ray,Raydium,1.97,6.06896,gainer
kamino,kmno,Kamino,0.0368969,5.3408,gainer
shuffle-2,shfl,Shuffle,0.341402,4.99514,gainer
spx6900,spx,SPX6900,0.422294,-19.09461,loser
useless-3,useless,Useless Coin,0.301221,-14.61257,loser
arbitrum,arb,Arbitrum,0.21608,-13.45539,loser
fartcoin,fartcoin,Fartcoin,0.184766,-12.85908,loser
pons,pons,Pons,0.625639,-12.44721,loser
worldcoin-wld,wld,Worldcoin,0.409517,-12.25902,loser
official-trump,trump,Official Trump,1.97,-12.17661,loser
artificial-inu-3,ai,Artificial Inu,0.237441,-11.92066,loser
pepe,pepe,Pepe,4.36e-06,-11.84088,loser
uniswap,uni,Uniswap,9.28,-11.53954,loser
