id,symbol,name,current_price,price_change_percentage_24h,type
marscat-token,mcat,Marscat Token,0.623451,159.74484,gainer
anonymous-cat,zcat,Anonymous Cat,0.155913,55.82581,gainer
stonk-3,stonk,STONK,0.226657,35.10722,gainer
artificial-inu-3,ai,Artificial Inu,0.352948,35.02108,gainer
marscoin-4,marscoin,MarsCoin,0.115661,28.01864,gainer
derive,drv,Derive,0.233801,24.9535,gainer
cash-cat,cashcat,Cash Cat,0.197941,24.64082,gainer
genius-3,genius,Genius,0.362507,21.6577,gainer
uniswap,uni,Uniswap,7.63,20.15561,gainer
near,near,NEAR Protocol,3.05,19.48085,gainer
stable-2,stable,​​Stable,0.02323693,-6.39747,loser
bitway,btw,Bitway,0.704859,-4.13826,loser
antfun,antfun,AntFun,0.086957,-3.59473,loser
pi-network,pi,Pi Network,0.081715,-3.20871,loser
build-on,b,BUILDon,0.181698,-2.80038,loser
shuffle-2,shfl,Shuffle,0.311487,-2.38176,loser
falcon-finance-ff,ff,Falcon Finance,0.130606,-2.26738,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.209208,-1.60744,loser
gmt-token,gomining,GoMining Token,0.342177,-1.5271,loser
ultima,ultima,Ultima,1874.82,-1.48822,loser
