id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.48,23.72077,gainer
zebec-network,zbcn,Zebec Network,0.00304046,17.58852,gainer
myx-finance,myx,MYX Finance,2.89,15.51888,gainer
zcash,zec,Zcash,592.77,10.96181,gainer
pancakeswap-token,cake,PancakeSwap,2.27,9.2887,gainer
swissborg,borg,SwissBorg,0.274346,8.65525,gainer
monero,xmr,Monero,373.57,7.96617,gainer
1inch,1inch,1INCH,0.191163,7.63955,gainer
aerodrome-finance,aero,Aerodrome Finance,0.709277,7.33717,gainer
crypto-com-chain,cro,Cronos,0.106129,7.25364,gainer
starknet,strk,Starknet,0.155339,-23.08862,loser
soon-2,soon,SOON,0.661868,-17.11846,loser
doublezero,2z,DoubleZero,0.126967,-16.37607,loser
instadapp,fluid,Fluid,3.43,-16.11435,loser
ape-and-pepe,apepe,Ape and Pepe,1.71e-06,-9.01209,loser
hyperliquid,hype,Hyperliquid,31.2,-8.63396,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,31.38,-8.3852,loser
wrapped-hype,whype,Wrapped HYPE,31.23,-8.27585,loser
canton-network,cc,Canton,0.075837,-6.15715,loser
internet-computer,icp,Internet Computer,4.09,-5.77241,loser
