id,symbol,name,current_price,price_change_percentage_24h,type
unibase,ub,Unibase,0.198301,19.13264,gainer
near,near,NEAR Protocol,2.77,17.29005,gainer
worldcoin-wld,wld,Worldcoin,0.338124,15.86155,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.256832,14.55254,gainer
render-token,render,Render,2.25,13.1331,gainer
grass,grass,Grass,0.578935,12.40755,gainer
okb,okb,OKB,93.46,12.18899,gainer
injective-protocol,inj,Injective,5.71,12.16304,gainer
celestia,tia,Celestia,0.469181,10.84417,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.235201,10.82217,gainer
block-street,bsb,Block Street,0.680969,-28.96417,loser
billions-network,bill,Billions Network,0.086347,-23.85438,loser
skyai,skyai,SkyAI,0.26356,-20.80288,loser
audiera,beat,Audiera,0.999801,-14.08459,loser
nexus-4,nex,Nexus,3.89e-06,-13.36454,loser
vision-3,vsn,Vision,0.03902692,-11.47536,loser
railgun,rail,Railgun,3.69,-10.64096,loser
build-on,b,BUILDon,0.234847,-8.94816,loser
siren-2,siren,Siren,0.460921,-8.61783,loser
ravedao,rave,RaveDAO,0.533683,-8.36921,loser
