id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.347201,28.90545,gainer
memecore,m,MemeCore,1.35,18.57537,gainer
shuffle-2,shfl,Shuffle,0.295336,12.34921,gainer
lido-dao,ldo,Lido DAO,0.302191,10.78525,gainer
re,re,RE,0.700407,9.8387,gainer
syrup,syrup,Maple Finance,0.175089,9.69125,gainer
the-black-bull,ansem,The Black Bull,0.388489,9.20346,gainer
aerodrome-finance,aero,Aerodrome Finance,0.603189,8.24764,gainer
zcash,zec,Zcash,483.47,8.24025,gainer
apecoin,ape,ApeCoin,0.144182,7.15974,gainer
lab,lab,LAB,7.37,-55.43795,loser
velvet,velvet,Velvet,0.428202,-17.84817,loser
ethgas-2,gwei,ETHGas,0.11654,-16.68238,loser
bonk,bonk,Bonk,4.25e-06,-9.13832,loser
venice-token,vvv,Venice Token,10.61,-9.00814,loser
worldcoin-wld,wld,Worldcoin,0.391563,-4.87152,loser
bitway,btw,Bitway,0.06232,-4.53254,loser
theta-token,theta,Theta Network,0.141108,-4.33514,loser
the-open-network,gram,Gram (prev. Toncoin),1.68,-3.98104,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.08,-3.8648,loser
