id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.492227,17.06301,gainer
pyth-network,pyth,Pyth Network,0.219331,15.81511,gainer
build-on,b,BUILDon,0.682691,13.12081,gainer
pump-fun,pump,Pump.fun,0.00347708,8.71439,gainer
wormhole,w,Wormhole,0.083366,5.3977,gainer
pi-network,pi,Pi Network,0.356408,1.95414,gainer
four,form,Four,3.66,1.86133,gainer
okb,okb,OKB,166.35,1.68035,gainer
saros-finance,saros,Saros,0.346655,1.63655,gainer
zcash,zec,Zcash,42.97,1.4986,gainer
crypto-com-chain,cro,Cronos,0.277295,-12.60258,loser
spx6900,spx,SPX6900,1.1,-12.52853,loser
loaded-lions,lion,Loaded Lions,0.02156352,-11.46846,loser
fartcoin,fartcoin,Fartcoin,0.760304,-10.30197,loser
mog-coin,mog,Mog Coin,8.69171e-07,-9.98514,loser
pendle,pendle,Pendle,4.66,-9.92208,loser
tezos,xtz,Tezos,0.728155,-9.13351,loser
aioz-network,aioz,AIOZ Network,0.316468,-9.05601,loser
hyperliquid,hype,Hyperliquid,44.16,-8.9478,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.39,-8.75734,loser
