id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.353559,112.18349,gainer
virtual-protocol,virtual,Virtuals Protocol,1.03,31.39034,gainer
atomone,atone,AtomOne,2.78,16.61266,gainer
toshi,toshi,Toshi,0.00083104,15.62046,gainer
myx-finance,myx,MYX Finance,3.09,14.14158,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.389986,13.87825,gainer
jupiter-exchange-solana,jup,Jupiter,0.394938,11.01153,gainer
pump-fun,pump,Pump.fun,0.00412061,9.33783,gainer
plasma,xpl,Plasma,0.384255,8.14984,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.481225,7.48032,gainer
figure-heloc,figr_heloc,Figure Heloc,0.504493,-50.01314,loser
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,2794.98,-25.17866,loser
ai-companions,aic,AI Companions,0.371718,-14.29916,loser
chainopera-ai,coai,ChainOpera AI,15.6,-9.71776,loser
hash-2,hash,Provenance Blockchain,0.032366,-6.36181,loser
world-liberty-financial,wlfi,World Liberty Financial,0.13379,-4.83432,loser
ape-and-pepe,apepe,Ape and Pepe,1.77e-06,-4.51418,loser
tron,trx,TRON,0.299382,-4.13162,loser
htx-dao,htx,HTX DAO,1.9e-06,-3.06555,loser
mantle,mnt,Mantle,1.63,-2.58868,loser
