id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,37.46,22.10494,gainer
canton-network,cc,Canton,0.132075,20.80344,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.387181,14.86076,gainer
aster-2,aster,Aster,1.16,8.27003,gainer
humanity,h,Humanity,0.185574,8.13798,gainer
dash,dash,Dash,70.14,4.99533,gainer
internet-computer,icp,Internet Computer,6.56,4.93493,gainer
uniswap,uni,Uniswap,8.63,4.89523,gainer
myx-finance,myx,MYX Finance,2.47,4.69714,gainer
newton-project,ab,AB,0.00575527,4.57561,gainer
official-trump,trump,Official Trump,7.83,-6.54088,loser
origintrail,trac,OriginTrail,0.616029,-5.79517,loser
plasma,xpl,Plasma,0.267854,-5.38875,loser
arbitrum,arb,Arbitrum,0.277274,-5.2723,loser
doublezero,2z,DoubleZero,0.176085,-4.79572,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.353035,-4.38419,loser
zksync,zk,ZKsync,0.051682,-4.24996,loser
soon-2,soon,SOON,2.13,-4.20433,loser
jito-governance-token,jto,Jito,0.723635,-4.17807,loser
kaspa,kas,Kaspa,0.04957621,-3.81594,loser
