id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.893516,77.10269,gainer
audiera,beat,Audiera,9.6,60.55006,gainer
skyai,skyai,SkyAI,0.241112,46.49113,gainer
dexe,dexe,DeXe,20.47,13.31465,gainer
lab,lab,LAB,9.07,13.10722,gainer
kite-2,kite,Kite,0.193098,12.19158,gainer
curve-dao-token,crv,Curve DAO,0.2455,11.91961,gainer
pyth-network,pyth,Pyth Network,0.03533665,11.04298,gainer
vaulta,a,Vaulta,0.070914,11.00147,gainer
worldcoin-wld,wld,Worldcoin,0.489211,9.65468,gainer
siren-2,siren,Siren,0.592856,-22.00052,loser
morpho,morpho,Morpho,1.88,-10.5752,loser
unibase,ub,Unibase,0.127441,-9.39067,loser
genius-3,genius,Genius,0.442692,-7.88987,loser
just,jst,JUST,0.074148,-7.54441,loser
jito-governance-token,jto,Jito,0.546712,-6.7095,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.184222,-4.98029,loser
the9bit,9bit,The9bit,0.04440974,-3.98695,loser
humanity,h,Humanity,0.167972,-3.74799,loser
near,near,NEAR Protocol,1.98,-3.28465,loser
