id,symbol,name,current_price,price_change_percentage_24h,type
dydx-chain,dydx,dYdX,0.606249,11.13439,gainer
zebec-network,zbcn,Zebec Network,0.00582896,9.98316,gainer
aethir,ath,Aethir,0.03528331,9.8055,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.228975,9.4518,gainer
matic-network,matic,Polygon,0.228827,9.43793,gainer
deep,deep,DeepBook,0.14541,9.36841,gainer
rekt-4,rekt,Rekt,1.29e-06,9.33677,gainer
dexe,dexe,DeXe,8.27,8.46115,gainer
instadapp,fluid,Fluid,5.92,7.85916,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03540419,7.70495,gainer
mantle,mnt,Mantle,0.871769,-5.8453,loser
saros-finance,saros,Saros,0.377526,-4.91981,loser
story-2,ip,Story,5.91,-2.2565,loser
wemix-token,wemix,WEMIX,0.762152,-1.04608,loser
aioz-network,aioz,AIOZ Network,0.322493,-1.0,loser
monero,xmr,Monero,286.81,-0.94294,loser
keeta,kta,Keeta,0.99373,-0.87716,loser
tokenize-xchange,tkx,Tokenize Xchange,5.08,-0.85399,loser
venom,venom,Venom,0.180557,-0.81158,loser
kucoin-shares,kcs,KuCoin,10.43,-0.79991,loser
