id,symbol,name,current_price,price_change_percentage_24h,type
internet-computer,icp,Internet Computer,5.63,15.68597,gainer
ape-and-pepe,apepe,Ape and Pepe,1.89e-06,12.48287,gainer
falcon-finance-ff,ff,Falcon Finance,0.142691,11.42309,gainer
plasma,xpl,Plasma,0.257595,10.88479,gainer
hash-2,hash,Provenance Blockchain,0.0311141,9.51346,gainer
aster-2,aster,Aster,1.35,7.46556,gainer
zencash,zen,Horizen,16.15,7.31677,gainer
hyperliquid,hype,Hyperliquid,40.97,5.82088,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,41.09,5.73135,gainer
wrapped-hype,whype,Wrapped HYPE,40.86,5.58239,gainer
soon-2,soon,SOON,1.26,-24.72037,loser
zcash,zec,Zcash,578.05,-14.46156,loser
starknet,strk,Starknet,0.190249,-12.72256,loser
syrup,syrup,Maple Finance,0.373008,-12.66462,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.25337,-11.37725,loser
pump-fun,pump,Pump.fun,0.00307716,-9.31731,loser
instadapp,fluid,Fluid,3.24,-9.26749,loser
dash,dash,Dash,76.35,-9.10222,loser
mantle,mnt,Mantle,1.09,-8.86743,loser
uniswap,uni,Uniswap,7.3,-8.54865,loser
