id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,2.0,25412.48194,gainer
hash-2,hash,Provenance Blockchain,0.03802707,40.77924,gainer
pump-fun,pump,Pump.fun,0.00565839,19.96343,gainer
mantle,mnt,Mantle,1.47,12.34034,gainer
avalanche-2,avax,Avalanche,28.68,10.38459,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.15,10.37429,gainer
wrapped-avax,wavax,Wrapped AVAX,28.7,10.36475,gainer
plume,plume,Plume,0.113557,10.20347,gainer
wormhole,w,Wormhole,0.092389,8.89485,gainer
ronin,ron,Ronin,0.536634,8.698,gainer
linea,linea,Linea,0.02518597,-17.40161,loser
story-2,ip,Story,10.31,-6.30211,loser
ethena,ena,Ethena,0.781959,-5.83894,loser
celestia,tia,Celestia,1.75,-4.11023,loser
syrup,syrup,Maple Finance,0.443141,-3.68849,loser
sonic-3,s,Sonic,0.29607,-3.16958,loser
sun-token,sun,Sun Token,0.02059764,-2.89061,loser
four,form,Four,3.02,-2.57075,loser
sky,sky,Sky,0.072462,-1.84574,loser
xdce-crowd-sale,xdc,XDC Network,0.077846,-1.81461,loser
