id,symbol,name,current_price,price_change_percentage_24h,type
fasttoken,ftn,Fasttoken,2.01,10.47951,gainer
axycoin,axyc,AxyCoin,1.58,9.90252,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.385713,9.86578,gainer
merlin-chain,merl,Merlin Chain,0.36629,6.44895,gainer
ape-and-pepe,apepe,Ape and Pepe,1.58e-06,5.81205,gainer
soon-2,soon,SOON,2.05,4.14977,gainer
newton-project,ab,AB,0.00563919,2.14328,gainer
myx-finance,myx,MYX Finance,2.49,2.08842,gainer
susds,susds,sUSDS,1.084,0.97287,gainer
ark-3,ark,ARK,40.71,0.86238,gainer
zcash,zec,Zcash,448.78,-15.39214,loser
plasma,xpl,Plasma,0.263067,-15.19594,loser
arweave,ar,Arweave,4.77,-14.5403,loser
fartcoin,fartcoin,Fartcoin,0.293355,-14.41589,loser
filecoin,fil,Filecoin,2.25,-13.50375,loser
uniswap,uni,Uniswap,8.38,-13.08779,loser
internet-computer,icp,Internet Computer,5.99,-12.53174,loser
zksync,zk,ZKsync,0.050538,-11.82338,loser
starknet,strk,Starknet,0.147832,-11.7989,loser
jito-governance-token,jto,Jito,0.712617,-11.23656,loser
