id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.066872,454.20819,gainer
siren-2,siren,Siren,0.516507,137.57313,gainer
zksync,zk,ZKsync,0.01600315,13.50363,gainer
dexe,dexe,DeXe,9.01,11.71915,gainer
kite-2,kite,Kite,0.150851,11.18188,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,16.07,6.63309,gainer
zebec-network,zbcn,Zebec Network,0.00272283,6.36622,gainer
humanity,h,Humanity,0.083812,5.86522,gainer
doublezero,2z,DoubleZero,0.079538,5.46456,gainer
gekko,gekko,GEKKO,6.44985e-07,4.93045,gainer
edgex,edge,edgeX,0.8703,-17.16386,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.59,-8.35005,loser
memecore,m,MemeCore,2.55,-7.72629,loser
algorand,algo,Algorand,0.117953,-5.94487,loser
origintrail,trac,OriginTrail,0.290377,-5.50847,loser
gas,gas,Gas,1.77,-5.44969,loser
pendle,pendle,Pendle,1.013,-4.80172,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01227644,-4.51916,loser
iota,iota,IOTA,0.059854,-4.42821,loser
worldcoin-wld,wld,Worldcoin,0.254967,-4.07248,loser
