id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,7.56,368.3895,gainer
filecoin,fil,Filecoin,2.08,52.88428,gainer
arweave,ar,Arweave,5.7,37.37126,gainer
concordium,ccd,Concordium,0.03418032,21.88421,gainer
myx-finance,myx,MYX Finance,2.36,20.16122,gainer
tezos,xtz,Tezos,0.619694,16.98761,gainer
internet-computer,icp,Internet Computer,6.64,16.68967,gainer
basic-attention-token,bat,Basic Attention,0.218649,16.23514,gainer
dash,dash,Dash,114.79,16.05622,gainer
zcash,zec,Zcash,549.3,15.15807,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.790588,-20.8996,loser
plasma,xpl,Plasma,0.254926,-12.39291,loser
virtual-protocol,virtual,Virtuals Protocol,1.2,-10.24643,loser
walrus-2,wal,Walrus,0.193957,-10.02343,loser
decred,dcr,Decred,37.0,-9.65327,loser
fasttoken,ftn,Fasttoken,1.83,-9.60792,loser
telcoin,tel,Telcoin,0.00310134,-8.7985,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.292055,-8.74025,loser
pump-fun,pump,Pump.fun,0.00373606,-8.2101,loser
zebec-network,zbcn,Zebec Network,0.00307661,-8.08926,loser
