id,symbol,name,current_price,price_change_percentage_24h,type
sui,sui,Sui,1.33,24.56102,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.462701,19.9135,gainer
unibase,ub,Unibase,0.131048,14.29098,gainer
pieverse,pieverse,Pieverse,0.870526,13.72392,gainer
ecash,xec,eCash,8.53e-06,12.89012,gainer
ethereum-name-service,ens,Ethereum Name Service,7.52,11.41669,gainer
build-on,b,BUILDon,0.402384,10.58633,gainer
sei-network,sei,Sei,0.074595,8.74324,gainer
doublezero,2z,DoubleZero,0.10625,8.51469,gainer
centrifuge-2,cfg,Centrifuge,0.316823,8.23118,gainer
skyai,skyai,SkyAI,0.540769,-14.01247,loser
ravedao,rave,RaveDAO,0.702645,-9.01939,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00031348,-8.66444,loser
siren-2,siren,Siren,1.17,-7.08468,loser
ape-and-pepe,apepe,Ape and Pepe,1.5e-06,-6.3793,loser
internet-computer,icp,Internet Computer,3.35,-4.74591,loser
the9bit,9bit,The9bit,0.02684656,-4.44431,loser
ultima,ultima,Ultima,3018.1,-4.34695,loser
jito-governance-token,jto,Jito,0.510496,-4.0146,loser
filecoin,fil,Filecoin,1.14,-3.98436,loser
