id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,18.42,86.68872,gainer
story-2,ip,Story,11.11,30.39418,gainer
worldcoin-wld,wld,Worldcoin,1.78,18.42505,gainer
aethir,ath,Aethir,0.04303951,9.89346,gainer
axelar,axl,Axelar,0.325928,6.78371,gainer
mantle,mnt,Mantle,1.23,4.82474,gainer
celestia,tia,Celestia,1.81,4.61369,gainer
wormhole,w,Wormhole,0.085036,4.6076,gainer
hash-2,hash,Provenance Blockchain,0.02681998,4.38801,gainer
rekt-4,rekt,Rekt,8.17556e-07,4.26771,gainer
four,form,Four,3.12,-18.07711,loser
world-liberty-financial,wlfi,World Liberty Financial,0.199491,-6.21102,loser
build-on,b,BUILDon,0.59118,-6.00342,loser
zebec-network,zbcn,Zebec Network,0.00396858,-5.26639,loser
syrup,syrup,Maple Finance,0.460106,-4.9113,loser
pump-fun,pump,Pump.fun,0.00466988,-4.70351,loser
pendle,pendle,Pendle,4.69,-4.55878,loser
telcoin,tel,Telcoin,0.00490225,-4.2656,loser
wemix-token,wemix,WEMIX,0.748539,-4.17008,loser
superfarm,super,SuperVerse,0.57893,-3.53111,loser
