id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.379243,46.15278,gainer
aster-2,aster,Aster,2.24,31.90108,gainer
toshi,toshi,Toshi,0.00086118,16.08974,gainer
zcash,zec,Zcash,54.74,12.62508,gainer
linea,linea,Linea,0.03054085,8.59853,gainer
syndicate-3,synd,Syndicate,1.026,7.12241,gainer
quant-network,qnt,Quant,98.38,6.77885,gainer
immutable-x,imx,Immutable,0.727426,6.62535,gainer
dydx-chain,dydx,dYdX,0.644378,6.18543,gainer
ether-fi,ethfi,Ether.fi,1.55,5.7036,gainer
zebec-network,zbcn,Zebec Network,0.00394011,-13.72686,loser
zero-gravity,0g,0G,5.49,-11.93538,loser
keeta,kta,Keeta,0.877455,-10.08686,loser
sun-token,sun,Sun Token,0.02909206,-9.97911,loser
build-on,b,BUILDon,0.344333,-9.43782,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,44.09,-9.19906,loser
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,44.19,-9.10084,loser
hyperliquid,hype,Hyperliquid,44.86,-7.62903,loser
memecore,m,MemeCore,2.35,-7.09452,loser
fartcoin,fartcoin,Fartcoin,0.591127,-5.864,loser
