id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.068235,40.34647,gainer
audiera,beat,Audiera,1.95,31.40762,gainer
o1-exchange,o,o1.exchange,0.787022,26.82374,gainer
the9bit,9bit,The9bit,0.04204261,15.98997,gainer
dexe,dexe,DeXe,16.61,13.91544,gainer
velvet,velvet,Velvet,0.458972,10.4924,gainer
tagger,tag,TAGGER,0.00107122,5.72091,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.215951,3.97392,gainer
kaito,kaito,KAITO,0.503356,3.44296,gainer
genius-3,genius,Genius,0.414917,3.10667,gainer
humanity,h,Humanity,0.210587,-18.52438,loser
nexus-4,nex,Nexus,2.62e-06,-17.02627,loser
railgun,rail,Railgun,2.36,-14.47619,loser
stellar,xlm,Stellar,0.21494,-11.68031,loser
spx6900,spx,SPX6900,0.353215,-10.5753,loser
plasma,xpl,Plasma,0.093115,-10.55452,loser
algorand,algo,Algorand,0.092612,-9.19889,loser
avalanche-2,avax,Avalanche,6.05,-9.00061,loser
pieverse,pieverse,Pieverse,0.6529,-8.95328,loser
chiliz,chz,Chiliz,0.02125171,-8.81523,loser
