id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,30.47,21.87893,gainer
bittensor,tao,Bittensor,316.1,11.80665,gainer
chutes,sn64,Chutes,27.77,10.38964,gainer
basic-attention-token,bat,Basic Attention,0.105765,9.46151,gainer
layerzero,zro,LayerZero,2.18,7.50423,gainer
kite-2,kite,Kite,0.244803,7.18529,gainer
adi-token,adi,ADI,3.52,6.80485,gainer
undeads-games,uds,Undeads Games,1.79,5.90895,gainer
build-on,b,BUILDon,0.216223,5.43358,gainer
aptos,apt,Aptos,1.05,5.16674,gainer
siren-2,siren,Siren,1.019,-55.68384,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01401004,-9.22197,loser
aerodrome-finance,aero,Aerodrome Finance,0.319006,-7.85376,loser
gekko,gekko,GEKKO,6.1734e-07,-6.97188,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.129494,-6.91764,loser
aethir,ath,Aethir,0.00682527,-6.18005,loser
decred,dcr,Decred,21.41,-5.65579,loser
jito-governance-token,jto,Jito,0.323127,-5.59989,loser
convex-finance,cvx,Convex Finance,1.72,-5.51802,loser
pieverse,pieverse,Pieverse,0.530052,-5.02744,loser
