id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.0,71.83298,gainer
atomone,atone,AtomOne,2.52,41.79781,gainer
ai-companions,aic,AI Companions,0.409675,9.27916,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.16,8.13903,gainer
hyperliquid,hype,Hyperliquid,37.73,7.77529,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,37.85,7.39397,gainer
wrapped-hype,whype,Wrapped HYPE,37.61,7.13883,gainer
origintrail,trac,OriginTrail,0.723587,5.00796,gainer
walrus-2,wal,Walrus,0.24305,4.32299,gainer
mantle,mnt,Mantle,1.65,2.93948,gainer
falcon-finance-ff,ff,Falcon Finance,0.136333,-15.34916,loser
hash-2,hash,Provenance Blockchain,0.03465217,-14.02022,loser
havven,snx,Synthetix,1.28,-13.66881,loser
zcash,zec,Zcash,239.71,-11.54412,loser
saros-finance,saros,Saros,0.206164,-9.39574,loser
fartcoin,fartcoin,Fartcoin,0.329111,-8.74551,loser
dash,dash,Dash,42.13,-8.70608,loser
plasma,xpl,Plasma,0.347352,-7.41622,loser
aethir,ath,Aethir,0.02813363,-7.28888,loser
doublezero,2z,DoubleZero,0.22971,-7.2296,loser
