id,symbol,name,current_price,price_change_percentage_24h,type
syndicate-3,synd,Syndicate,1.07,45.87637,gainer
immutable-x,imx,Immutable,0.921606,24.09517,gainer
sun-token,sun,Sun Token,0.02475971,20.17123,gainer
trust-wallet-token,twt,Trust Wallet,0.94257,19.62127,gainer
berachain-bera,bera,Berachain,2.77,16.2678,gainer
dexe,dexe,DeXe,8.15,15.17236,gainer
near,near,NEAR Protocol,3.22,13.39696,gainer
wormhole,w,Wormhole,0.117661,12.64827,gainer
morpho,morpho,Morpho,2.32,12.50821,gainer
swissborg,borg,SwissBorg,0.422412,12.16443,gainer
aster-2,aster,Aster,0.588017,-25.58513,loser
memecore,m,MemeCore,2.53,-11.23372,loser
myx-finance,myx,MYX Finance,14.26,-9.76933,loser
build-on,b,BUILDon,0.486391,-9.17966,loser
pump-fun,pump,Pump.fun,0.00768893,-8.62032,loser
telcoin,tel,Telcoin,0.00465182,-5.77295,loser
mog-coin,mog,Mog Coin,9.75505e-07,-3.12266,loser
toshi,toshi,Toshi,0.000854,-3.03618,loser
aethir,ath,Aethir,0.063068,-2.59411,loser
four,form,Four,1.94,-2.50342,loser
