id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.49,27089.81564,gainer
pump-fun,pump,Pump.fun,0.00559804,16.40223,gainer
plume,plume,Plume,0.117538,14.12067,gainer
mantle,mnt,Mantle,1.49,12.31743,gainer
avalanche-2,avax,Avalanche,28.9,11.24167,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.38,11.20197,gainer
wrapped-avax,wavax,Wrapped AVAX,28.87,11.18626,gainer
wormhole,w,Wormhole,0.094285,10.7118,gainer
ronin,ron,Ronin,0.538076,8.21186,gainer
zebec-network,zbcn,Zebec Network,0.00420572,6.52152,gainer
linea,linea,Linea,0.02408484,-21.01279,loser
myx-finance,myx,MYX Finance,15.47,-6.50812,loser
story-2,ip,Story,10.4,-6.19137,loser
ethena,ena,Ethena,0.785618,-4.7572,loser
sky,sky,Sky,0.071268,-3.25641,loser
sun-token,sun,Sun Token,0.02058293,-3.14344,loser
sonic-3,s,Sonic,0.297698,-3.0201,loser
celestia,tia,Celestia,1.75,-3.01521,loser
syrup,syrup,Maple Finance,0.44591,-2.97555,loser
four,form,Four,3.03,-2.11168,loser
